id,category,sub_category,name,district,address,lat,lng,google_coordinates,phone,business_hours,description,tags,google_map_url,google_matched_name
HOTEL-YL-013,住宿飯店,景觀民宿,微風山林 (仙地咖啡景觀民宿),古坑鄉,646雲林縣古坑鄉桃源路1-38號,23.58542,120.60125,"23.58542, 120.60125",05-5901989,入住 15:00 / 退房 11:00,座落華山制高點，擁有絕佳視野眺望七縣市璀璨夜景，享受天然山林芬多精與醇厚在地咖啡。,"華山最高點, 百萬夜景, 古坑咖啡, 觀星賞月","https://www.google.com/maps/search/?api=1&query=23.58542,120.60125",微風山林自然餐庭
HOTEL-YL-014,住宿飯店,森林渡假山莊,草嶺spa渡假山莊,古坑鄉,646雲林縣古坑鄉草嶺村54-8號,23.60125,120.71891,"23.60125, 120.71891",05-5831121,入住 15:00 / 退房 11:00,深藏於草嶺天然地質美景中，提供水療SPA設施與山產風味料理，親近大自然的避暑勝地。,"草嶺地質公園, 萬年峽谷, 森林SPA, 芬多精","https://www.google.com/maps/search/?api=1&query=23.60125,120.71891",草嶺SPA渡假山莊 - 雲林古坑 人氣旅遊渡假民宿 水療特色房型 森林系庭院景觀 秘境景點 公司活動 家庭旅遊 寵物友善 團體住宿優惠 線上訂房首選 PTT推薦
HOTEL-YL-015,住宿飯店,特色民宿,耐斯蘿莎玫瑰莊園周邊休閒民宿群,古坑鄉,646雲林縣古坑鄉永光村大湖口53-1號周邊,23.62145,120.57561,"23.62145, 120.57561",05-5825888,入住 15:00 / 退房 11:00,鄰近萬坪蘿莎玫瑰莊園與綠色隧道，周邊花團錦簇，適合情侶漫步與家庭放鬆度假。,"香草花園, 歐風花海, 親子漫遊","https://www.google.com/maps/search/?api=1&query=23.62145,120.57561",蘿莎玫瑰山莊
HOTEL-YL-016,住宿飯店,商務旅館,西螺米都大飯店,西螺鎮,648雲林縣西螺鎮振興里振興137號,23.78845,120.45781,"23.78845, 120.45781",05-5867007,入住 15:00 / 退房 11:00,臨近西螺大橋與延平老街，環境清幽雅緻，提供環島旅客與商務客溫暖便利的休憩環境。,"西螺大橋旁, 延平老街, 自行車補給","https://www.google.com/maps/search/?api=1&query=23.78845,120.45781",米都商務飯店
HOTEL-YL-017,住宿飯店,特色生態民宿,成龍溼地 椬梧故事鐵花窗景觀民宿,口湖鄉,653雲林縣口湖鄉成龍村成龍135號,23.549345,120.181391,"23.549345, 120.181391",0912-345678,入住 15:00 / 退房 11:00,緊鄰成龍溼地與椬梧滯洪池（小日月潭），融入在地烏魚子與鐵花窗工藝，感受沿海漁村靜謐時光。,"成龍溼地, 椬梧滯洪池, 夕陽賞鳥, 生態導覽","https://www.google.com/maps/search/?api=1&query=23.549345,120.181391",鐵花窗
HOTEL-YL-018,住宿飯店,漁村體驗民宿,金湖休閒農業區特色漁村行館,口湖鄉,653雲林縣口湖鄉崇文路二段402巷88號,23.5478231,120.1730968,"23.5478231, 120.1730968",05-7895475,入住 15:00 / 退房 11:00,坐落於金湖休閒農業區，結合捕魚、摸蛤、曬烏魚子等沿海體驗活動與道地海味餐席。,"漁村廚房, 摸蛤體驗, 鰻魚風味餐, 休閒農業","https://www.google.com/maps/search/?api=1&query=23.5478231,120.1730968",金湖休閒農業區
HOTEL-YL-019,住宿飯店,文史鄉村農莊,水林憨吉客棧 (顏思齊開台文化民宿),水林鄉,652雲林縣水林鄉水南村文化路12號,23.5346856,120.2087512,"23.5346856, 120.2087512",05-7850001,入住 15:00 / 退房 11:00,位於「開台第一庄」水林鄉，體驗田園地瓜農事、七角井古蹟巡禮與濃郁台灣鄉土風情。,"開台第一庄, 七角井古蹟, 地瓜農遊","https://www.google.com/maps/search/?api=1&query=23.5346856,120.2087512",憨吉秘塘
HOTEL-YL-020,住宿飯店,汽車旅館/商務旅館,麥寮風華休閒汽車旅館,麥寮鄉,638雲林縣麥寮鄉後安村後安路220號,23.78785,120.23552,"23.78785, 120.23552",05-6917777,入住 18:00 / 退房 12:00,麥寮與六輕工業區周邊頂級休憩住宿，房型寬敞現代化，提供出差商務與沿海旅遊舒適體驗。,"海線商務, 舒適大空間, 私人車庫","https://www.google.com/maps/search/?api=1&query=23.78785,120.23552",風華渡假旅館
TMP-YL-001,在地宮廟聚落,主祀: 天上聖母 (斗六媽),斗六新興宮 (開基斗六媽),斗六市,雲林縣斗六市中正路105號,23.70855,120.54162,"23.70855, 120.54162",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"斗六媽祖,市區核心,冷熱飲水,香客公廁","https://www.google.com/maps/search/?api=1&query=23.70855,120.54162",斗六新興宮
TMP-YL-002,在地宮廟聚落,主祀: 關聖帝君,斗六南聖宮 (關聖帝君五府千歲),斗六市,雲林縣斗六市南聖路301號,23.68822,120.55718,"23.68822, 120.55718",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"關聖帝君,超大園區,完善水廁","https://www.google.com/maps/search/?api=1&query=23.68822,120.55718",斗六南聖宮
TMP-YL-003,在地宮廟聚落,主祀: 玄天上帝,斗六受天宮,斗六市,雲林縣斗六市莊敬路55號,23.7036568,120.5411182,"23.7036568, 120.5411182",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"玄天上帝,市區大廟,廟埕寬廣,洗手間","https://www.google.com/maps/search/?api=1&query=23.7036568,120.5411182",斗六門受天宮-天上聖母
TMP-YL-004,在地宮廟聚落,主祀: 天上聖母,長和宮 (咬狗庄),斗六市,雲林縣斗六市長平里長平路,23.724667,120.5678329,"23.724667, 120.5678329",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"地方信仰,安靜廟埕,水廁補給","https://www.google.com/maps/search/?api=1&query=23.724667,120.5678329",斗六石榴班長和宮 「斑鳩媽」
TMP-YL-005,在地宮廟聚落,主祀: 觀世音菩薩,湖山巖 (佛教觀音寺),斗六市,雲林縣斗六市湖山里岩樹路,23.70315,120.60345,"23.70315, 120.60345",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"佛教聖地,湖山水庫旁,清幽歇腳,完善水廁","https://www.google.com/maps/search/?api=1&query=23.70315,120.60345",湖山岩
TMP-YL-006,在地宮廟聚落,主祀: 天上聖母 (石龜媽),斗南石龜溪天后宮 (石龜媽祖),斗南鎮,雲林縣斗南鎮石龜里四維路111號,23.64382,120.48528,"23.64382, 120.48528",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"石龜媽祖,農村秘境,南界中繼,飲水洗手間","https://www.google.com/maps/search/?api=1&query=23.64382,120.48528",斗南石龜溪天后宮
TMP-YL-007,在地宮廟聚落,主祀: 天上聖母,斗南大東泰安宮,斗南鎮,雲林縣斗南鎮大東里大東路,23.68885,120.46912,"23.68885, 120.46912",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"大東聚落,安靜休息,水廁齊備","https://www.google.com/maps/search/?api=1&query=23.68885,120.46912",雲林斗南大東泰安宮 武德尊侯
TMP-YL-008,在地宮廟聚落,主祀: 三山國王,明昌里明昌宮,斗南鎮,雲林縣斗南鎮明昌里,23.6732351,120.447656,"23.6732351, 120.447656",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"三山國王,地方信仰,飲水提供","https://www.google.com/maps/search/?api=1&query=23.6732351,120.447656",紅瓦磘照瑤宮
TMP-YL-009,在地宮廟聚落,主祀: 池府千歲,虎尾德興宮 (王爺公廟),虎尾鎮,雲林縣虎尾鎮中正路1號,23.70845,120.43528,"23.70845, 120.43528",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"虎尾王爺公,老街起點,傳統信仰,水廁補給","https://www.google.com/maps/search/?api=1&query=23.70845,120.43528",虎尾德興宮 池府王爺
TMP-YL-010,在地宮廟聚落,主祀: 天上聖母,虎尾持法媽祖宮,虎尾鎮,雲林縣虎尾鎮頂溪里西園46號,23.73082,120.45725,"23.73082, 120.45725",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"最美園林,文化古風,庭園景觀,水廁齊備","https://www.google.com/maps/search/?api=1&query=23.73082,120.45725",持法媽祖宮
TMP-YL-011,在地宮廟聚落,主祀: 天上聖母,虎尾福安宮,虎尾鎮,雲林縣虎尾鎮公安里,23.70585,120.43312,"23.70585, 120.43312",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"市區信仰,安靜廟埕,水廁提供","https://www.google.com/maps/search/?api=1&query=23.70585,120.43312",虎尾福安宮
TMP-YL-012,在地宮廟聚落,主祀: 趙子龍,埒內拱雲宮,虎尾鎮,雲林縣虎尾鎮埒內,23.72182,120.44835,"23.72182, 120.44835",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"埒內信仰,毛巾工廠旁,水廁補給","https://www.google.com/maps/search/?api=1&query=23.72182,120.44835",虎尾埒內拱雲宮
TMP-YL-013,在地宮廟聚落,主祀: 天上聖母,西螺廣福宮 (老大媽廟),西螺鎮,雲林縣西螺鎮新街路32號,23.7971558,120.4556913,"23.7971558, 120.4556913",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"西螺老大媽,乾隆古廟,木雕石雕,老街聚落","https://www.google.com/maps/search/?api=1&query=23.7971558,120.4556913",縣定古蹟西螺廣福宮 西螺媽老大媽廟
TMP-YL-014,在地宮廟聚落,主祀: 天上聖母,西螺吳厝朝興宮 (吳厝媽),西螺鎮,雲林縣西螺鎮吳厝里吳厝60號,23.75425,120.43578,"23.75425, 120.43578",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"吳厝媽祖,高鐵特區交界,大廟埕,香客水廁","https://www.google.com/maps/search/?api=1&query=23.75425,120.43578",西螺吳厝朝興宮（吳厝媽祖）
TMP-YL-015,在地宮廟聚落,主祀: 神農大帝,西螺九隆里弓孝宮,西螺鎮,雲林縣西螺鎮九隆里,23.77165,120.45635,"23.77165, 120.45635",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"農業信仰,田園大廟,水廁齊備","https://www.google.com/maps/search/?api=1&query=23.77165,120.45635",西螺新厝弓孝宮 - 鍾馗爺
TMP-YL-016,在地宮廟聚落,主祀: 天上聖母,西螺新天宮,西螺鎮,雲林縣西螺鎮新豐里,23.78582,120.46182,"23.78582, 120.46182",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"外環道旁,廟埕寬廣,洗手間","https://www.google.com/maps/search/?api=1&query=23.78582,120.46182",西螺新社新天宮
TMP-YL-017,在地宮廟聚落,主祀: 天上聖母,土庫馬光厝順安宮 (馬光媽祖),土庫鎮,雲林縣土庫鎮馬光路155號,23.67585,120.32332,"23.67585, 120.32332",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"馬光媽祖,櫻花大道周邊,聚落核心,水廁補給","https://www.google.com/maps/search/?api=1&query=23.67585,120.32332",馬公厝順安宮天上聖母
TMP-YL-018,在地宮廟聚落,主祀: 城隍爺,土庫都城隍廟,土庫鎮,雲林縣土庫鎮中正路,23.67652,120.39125,"23.67652, 120.39125",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"老街周邊,城隍信仰,水廁提供","https://www.google.com/maps/search/?api=1&query=23.67652,120.39125",土庫都城隍廟
TMP-YL-019,在地宮廟聚落,主祀: 天上聖母,秀潭奉天宮,土庫鎮,雲林縣土庫鎮秀潭里,23.66485,120.35165,"23.66485, 120.35165",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"秀潭聚落,145縣道旁,安靜歇腳","https://www.google.com/maps/search/?api=1&query=23.66485,120.35165",土庫秀潭大興宮
TMP-YL-020,在地宮廟聚落,主祀: 楊府千歲,北港後溝聖安宮,北港鎮,雲林縣北港鎮後溝里後溝路25號,23.5739417,120.2920881,"23.5739417, 120.2920881",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"鄉村古廟,農村自行車,安靜歇腳,水廁提供","https://www.google.com/maps/search/?api=1&query=23.5739417,120.2920881",北港聖安宮 五年千歲
TMP-YL-021,在地宮廟聚落,主祀: 神農大帝,北港新街神農大帝廟,北港鎮,雲林縣北港鎮新街里,23.5864502,120.308406,"23.5864502, 120.308406",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"台19線旁,農業信仰,洗手間","https://www.google.com/maps/search/?api=1&query=23.5864502,120.308406",北港新厝里受天宮
TMP-YL-022,在地宮廟聚落,主祀: 五府千歲,好收代天府,北港鎮,雲林縣北港鎮好收里,23.602212,120.2696578,"23.602212, 120.2696578",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"好收聚落,外環道中繼,水廁補給","https://www.google.com/maps/search/?api=1&query=23.602212,120.2696578",北港好收吳三王壇
TMP-YL-023,在地宮廟聚落,主祀: 池府千歲,古坑嘉興宮,古坑鄉,雲林縣古坑鄉中山路165號,23.6463564,120.5529763,"23.6463564, 120.5529763",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"古坑街區,王爺信仰,爬坡補水,通風廟埕","https://www.google.com/maps/search/?api=1&query=23.6463564,120.5529763",古坑嘉興宮
TMP-YL-024,在地宮廟聚落,主祀: 玄天上帝,古坑草嶺受天宮,古坑鄉,雲林縣古坑鄉草嶺村草嶺51號,23.59825,120.69635,"23.59825, 120.69635",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"草嶺山岳,高山補給,玄天上帝,山道驛站","https://www.google.com/maps/search/?api=1&query=23.59825,120.69635",石壁受天宮
TMP-YL-025,在地宮廟聚落,主祀: 地母至尊,東和建德寺地母廟,古坑鄉,雲林縣古坑鄉東和村建德路,23.64852,120.58785,"23.64852, 120.58785",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"地母廟,特殊八卦亭,大型香客洗手間","https://www.google.com/maps/search/?api=1&query=23.64852,120.58785",靈台山 建德寺 (地母廟)
TMP-YL-026,在地宮廟聚落,主祀: 觀音佛祖,荷苞山建德寺,古坑鄉,雲林縣古坑鄉荷苞村,23.64852,120.58785,"23.64852, 120.58785",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"桐花公園旁,山林古寺,水廁補給","https://www.google.com/maps/search/?api=1&query=23.64852,120.58785",靈台山 建德寺 (地母廟)
TMP-YL-027,在地宮廟聚落,主祀: 開山聖王,林內九芎開復廟,林內鄉,雲林縣林內鄉九芎村復興路1號,23.7559543,120.6064449,"23.7559543, 120.6064449",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"開山聖王,九芎大廟,林蔭涼亭,冷熱飲水","https://www.google.com/maps/search/?api=1&query=23.7559543,120.6064449",林內開復廟
TMP-YL-028,在地宮廟聚落,主祀: 濟公活佛,林內濟公廟,林內鄉,雲林縣林內鄉,23.75985,120.61715,"23.75985, 120.61715",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"市區周邊,濟公信仰,洗手間","https://www.google.com/maps/search/?api=1&query=23.75985,120.61715",雲林林內濟公總堂
TMP-YL-029,在地宮廟聚落,主祀: 五府千歲,莿桐天賢宮,莿桐鄉,雲林縣莿桐鄉埔子村中正路28號,23.7578245,120.4912767,"23.7578245, 120.4912767",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"莿桐外環,開闊廟埕,五府千歲,水廁友善","https://www.google.com/maps/search/?api=1&query=23.7578245,120.4912767",莿桐天瑤宮
TMP-YL-030,在地宮廟聚落,主祀: 天主教,饒平樹仔腳天主堂 (特色教堂),莿桐鄉,雲林縣莿桐鄉饒平村,23.77865,120.52845,"23.77865, 120.52845",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"百年天主堂,特色建築,休憩點","https://www.google.com/maps/search/?api=1&query=23.77865,120.52845",財團法人天主教會嘉義教區饒平大聖若瑟朝聖地(Shuzijiao Catholic Church)
TMP-YL-031,在地宮廟聚落,主祀: 三山國王,大埤三山國王廟,大埤鄉,雲林縣大埤鄉大埤頭段民生路24號,23.64685,120.43325,"23.64685, 120.43325",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"國定古蹟,三山國王,客家開墾,古蹟水廁","https://www.google.com/maps/search/?api=1&query=23.64685,120.43325",大埤大和街三仙亭(三山國王)
TMP-YL-032,在地宮廟聚落,主祀: 天上聖母,大埤賜福宮,大埤鄉,雲林縣大埤鄉,23.64535,120.43165,"23.64535, 120.43165",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"大埤市區,媽祖信仰,洗手間","https://www.google.com/maps/search/?api=1&query=23.64535,120.43165",大埤賜福宮
TMP-YL-033,在地宮廟聚落,主祀: 張廖氏歷代先祖,二崙大義田東崇遠堂 (張廖家廟),二崙鄉,雲林縣二崙鄉大義村大義路,23.77485,120.40855,"23.77485, 120.40855",,每日 06:00-21:00,在地信仰中心，廟埕寬廣，提供騎乘車友安靜的休整空間與水廁服務。,"詔安客家,張廖宗祠,歷史建築,園區水廁","https://www.google.com/maps/search/?api=1&query=23.77485,120.40855",崇遠堂
